id;name;description;status;buffer_percent;is_dummy;number_of_upload_reqd;project_id
475;Obj-1::Baseball;Obj-1::Baseball;1;20;0;100;17
476;Obj-2::Baseball;Obj-2::Baseball;1;20;0;100;17
477;Obj-3::Baseball;Obj-3::Baseball;1;20;0;100;17
478;Obj-4::Baseball;Obj-4::Baseball;1;20;0;100;17
479;Obj-5::Baseball;Obj-5::Baseball;1;20;0;100;17
481;Obj-1::Vehicles;Obj-1::Vehicles;1;20;0;100;17
482;Obj-2::Vehicles;Obj-2::Vehicles;1;20;0;100;17
483;Obj-3::Vehicles;Obj-3::Vehicles;1;20;0;100;17
484;Obj-4::Vehicles;Obj-4::Vehicles;1;20;0;100;17
485;Obj-5::Vehicles;Obj-5::Vehicles;1;20;0;100;17
487;Obj-1::Shovels;Obj-1::Shovels;1;20;0;100;17
488;Obj-2::Shovels;Obj-2::Shovels;1;20;0;100;17
489;Obj-3::Shovels;Obj-3::Shovels;1;20;0;100;17
490;Obj-4::Shovels;Obj-4::Shovels;1;20;0;100;17
491;Obj-5::Shovels;Obj-5::Shovels;1;20;0;100;17
493;Obj-1::Cards;Obj-1::Cards;1;20;0;100;17
494;Obj-2::Cards;Obj-2::Cards;1;20;0;100;17
495;Obj-3::Cards;Obj-3::Cards;1;20;0;100;17
496;Obj-4::Cards;Obj-4::Cards;1;20;0;100;17
497;Obj-5::Cards;Obj-5::Cards;1;20;0;100;17
499;Obj-1::Visual arts;Obj-1::Visual arts;1;20;0;100;17
500;Obj-2::Visual arts;Obj-2::Visual arts;1;20;0;100;17
501;Obj-3::Visual arts;Obj-3::Visual arts;1;20;0;100;17
502;Obj-4::Visual arts;Obj-4::Visual arts;1;20;0;100;17
503;Obj-5::Visual arts;Obj-5::Visual arts;1;20;0;100;17
505;Obj-1::Profound mental retardation;Obj-1::Profound mental retardation;1;20;0;100;18
506;Obj-2::Profound mental retardation;Obj-2::Profound mental retardation;1;20;0;100;18
507;Obj-3::Profound mental retardation;Obj-3::Profound mental retardation;1;20;0;100;18
508;Obj-4::Profound mental retardation;Obj-4::Profound mental retardation;1;20;0;100;18
509;Obj-5::Profound mental retardation;Obj-5::Profound mental retardation;1;20;0;100;18
511;Obj-1::Mood disorders;Obj-1::Mood disorders;1;20;0;100;18
512;Obj-2::Mood disorders;Obj-2::Mood disorders;1;20;0;100;18
513;Obj-3::Mood disorders;Obj-3::Mood disorders;1;20;0;100;18
514;Obj-4::Mood disorders;Obj-4::Mood disorders;1;20;0;100;18
515;Obj-5::Mood disorders;Obj-5::Mood disorders;1;20;0;100;18
517;Obj-1::Potatoes;Obj-1::Potatoes;1;20;0;100;18
518;Obj-2::Potatoes;Obj-2::Potatoes;1;20;0;100;18
519;Obj-3::Potatoes;Obj-3::Potatoes;1;20;0;100;18
520;Obj-4::Potatoes;Obj-4::Potatoes;1;20;0;100;18
521;Obj-5::Potatoes;Obj-5::Potatoes;1;20;0;100;18
523;Obj-1::Giants;Obj-1::Giants;1;20;0;100;18
524;Obj-2::Giants;Obj-2::Giants;1;20;0;100;18
525;Obj-3::Giants;Obj-3::Giants;1;20;0;100;18
526;Obj-4::Giants;Obj-4::Giants;1;20;0;100;18
527;Obj-5::Giants;Obj-5::Giants;1;20;0;100;18
529;Obj-1::World War 1;Obj-1::World War 1;1;20;0;100;18
530;Obj-2::World War 1;Obj-2::World War 1;1;20;0;100;18
531;Obj-3::World War 1;Obj-3::World War 1;1;20;0;100;18
532;Obj-4::World War 1;Obj-4::World War 1;1;20;0;100;18
533;Obj-5::World War 1;Obj-5::World War 1;1;20;0;100;18
535;Obj-1::Society;Obj-1::Society;1;20;0;100;19
536;Obj-2::Society;Obj-2::Society;1;20;0;100;19
537;Obj-3::Society;Obj-3::Society;1;20;0;100;19
538;Obj-4::Society;Obj-4::Society;1;20;0;100;19
539;Obj-5::Society;Obj-5::Society;1;20;0;100;19
541;Obj-1::Pork;Obj-1::Pork;1;20;0;100;19
542;Obj-2::Pork;Obj-2::Pork;1;20;0;100;19
543;Obj-3::Pork;Obj-3::Pork;1;20;0;100;19
544;Obj-4::Pork;Obj-4::Pork;1;20;0;100;19
545;Obj-5::Pork;Obj-5::Pork;1;20;0;100;19
547;Obj-1::Puppets;Obj-1::Puppets;1;20;0;100;19
548;Obj-2::Puppets;Obj-2::Puppets;1;20;0;100;19
549;Obj-3::Puppets;Obj-3::Puppets;1;20;0;100;19
550;Obj-4::Puppets;Obj-4::Puppets;1;20;0;100;19
551;Obj-5::Puppets;Obj-5::Puppets;1;20;0;100;19
553;Obj-1::Critical theory;Obj-1::Critical theory;1;20;0;100;19
554;Obj-2::Critical theory;Obj-2::Critical theory;1;20;0;100;19
555;Obj-3::Critical theory;Obj-3::Critical theory;1;20;0;100;19
556;Obj-4::Critical theory;Obj-4::Critical theory;1;20;0;100;19
557;Obj-5::Critical theory;Obj-5::Critical theory;1;20;0;100;19
559;Obj-1::Law;Obj-1::Law;1;20;0;100;19
560;Obj-2::Law;Obj-2::Law;1;20;0;100;19
561;Obj-3::Law;Obj-3::Law;1;20;0;100;19
562;Obj-4::Law;Obj-4::Law;1;20;0;100;19
563;Obj-5::Law;Obj-5::Law;1;20;0;100;19
565;Obj-1::Ferry Boats;Obj-1::Ferry Boats;1;20;0;100;20
566;Obj-2::Ferry Boats;Obj-2::Ferry Boats;1;20;0;100;20
567;Obj-3::Ferry Boats;Obj-3::Ferry Boats;1;20;0;100;20
568;Obj-4::Ferry Boats;Obj-4::Ferry Boats;1;20;0;100;20
569;Obj-5::Ferry Boats;Obj-5::Ferry Boats;1;20;0;100;20
571;Obj-1::Salvation Army;Obj-1::Salvation Army;1;20;0;100;20
572;Obj-2::Salvation Army;Obj-2::Salvation Army;1;20;0;100;20
573;Obj-3::Salvation Army;Obj-3::Salvation Army;1;20;0;100;20
574;Obj-4::Salvation Army;Obj-4::Salvation Army;1;20;0;100;20
575;Obj-5::Salvation Army;Obj-5::Salvation Army;1;20;0;100;20
577;Obj-1::Paper Boys;Obj-1::Paper Boys;1;20;0;100;20
578;Obj-2::Paper Boys;Obj-2::Paper Boys;1;20;0;100;20
579;Obj-3::Paper Boys;Obj-3::Paper Boys;1;20;0;100;20
580;Obj-4::Paper Boys;Obj-4::Paper Boys;1;20;0;100;20
581;Obj-5::Paper Boys;Obj-5::Paper Boys;1;20;0;100;20
583;Obj-1::Composition;Obj-1::Composition;1;20;0;100;20
584;Obj-2::Composition;Obj-2::Composition;1;20;0;100;20
585;Obj-3::Composition;Obj-3::Composition;1;20;0;100;20
586;Obj-4::Composition;Obj-4::Composition;1;20;0;100;20
587;Obj-5::Composition;Obj-5::Composition;1;20;0;100;20
589;Obj-1::Group work;Obj-1::Group work;1;20;0;100;20
590;Obj-2::Group work;Obj-2::Group work;1;20;0;100;20
591;Obj-3::Group work;Obj-3::Group work;1;20;0;100;20
592;Obj-4::Group work;Obj-4::Group work;1;20;0;100;20
593;Obj-5::Group work;Obj-5::Group work;1;20;0;100;20
595;Obj-1::Boy Scouts;Obj-1::Boy Scouts;1;20;0;100;21
596;Obj-2::Boy Scouts;Obj-2::Boy Scouts;1;20;0;100;21
597;Obj-3::Boy Scouts;Obj-3::Boy Scouts;1;20;0;100;21
598;Obj-4::Boy Scouts;Obj-4::Boy Scouts;1;20;0;100;21
599;Obj-5::Boy Scouts;Obj-5::Boy Scouts;1;20;0;100;21
601;Obj-1::Algebra;Obj-1::Algebra;1;20;0;100;21
602;Obj-2::Algebra;Obj-2::Algebra;1;20;0;100;21
603;Obj-3::Algebra;Obj-3::Algebra;1;20;0;100;21
604;Obj-4::Algebra;Obj-4::Algebra;1;20;0;100;21
605;Obj-5::Algebra;Obj-5::Algebra;1;20;0;100;21
607;Obj-1::Government and politics;Obj-1::Government and politics;1;20;0;100;21
608;Obj-2::Government and politics;Obj-2::Government and politics;1;20;0;100;21
609;Obj-3::Government and politics;Obj-3::Government and politics;1;20;0;100;21
610;Obj-4::Government and politics;Obj-4::Government and politics;1;20;0;100;21
611;Obj-5::Government and politics;Obj-5::Government and politics;1;20;0;100;21
613;Obj-1::Milk;Obj-1::Milk;1;20;0;100;21
614;Obj-2::Milk;Obj-2::Milk;1;20;0;100;21
615;Obj-3::Milk;Obj-3::Milk;1;20;0;100;21
616;Obj-4::Milk;Obj-4::Milk;1;20;0;100;21
617;Obj-5::Milk;Obj-5::Milk;1;20;0;100;21
619;Obj-1::Wood;Obj-1::Wood;1;20;0;100;21
620;Obj-2::Wood;Obj-2::Wood;1;20;0;100;21
621;Obj-3::Wood;Obj-3::Wood;1;20;0;100;21
622;Obj-4::Wood;Obj-4::Wood;1;20;0;100;21
623;Obj-5::Wood;Obj-5::Wood;1;20;0;100;21
625;Obj-1::Pharmacy;Obj-1::Pharmacy;1;20;0;100;22
626;Obj-2::Pharmacy;Obj-2::Pharmacy;1;20;0;100;22
627;Obj-3::Pharmacy;Obj-3::Pharmacy;1;20;0;100;22
628;Obj-4::Pharmacy;Obj-4::Pharmacy;1;20;0;100;22
629;Obj-5::Pharmacy;Obj-5::Pharmacy;1;20;0;100;22
631;Obj-1::Rice;Obj-1::Rice;1;20;0;100;22
632;Obj-2::Rice;Obj-2::Rice;1;20;0;100;22
633;Obj-3::Rice;Obj-3::Rice;1;20;0;100;22
634;Obj-4::Rice;Obj-4::Rice;1;20;0;100;22
635;Obj-5::Rice;Obj-5::Rice;1;20;0;100;22
637;Obj-1::Athletics;Obj-1::Athletics;1;20;0;100;22
638;Obj-2::Athletics;Obj-2::Athletics;1;20;0;100;22
639;Obj-3::Athletics;Obj-3::Athletics;1;20;0;100;22
640;Obj-4::Athletics;Obj-4::Athletics;1;20;0;100;22
641;Obj-5::Athletics;Obj-5::Athletics;1;20;0;100;22
643;Obj-1::Parachuting;Obj-1::Parachuting;1;20;0;100;22
644;Obj-2::Parachuting;Obj-2::Parachuting;1;20;0;100;22
645;Obj-3::Parachuting;Obj-3::Parachuting;1;20;0;100;22
646;Obj-4::Parachuting;Obj-4::Parachuting;1;20;0;100;22
647;Obj-5::Parachuting;Obj-5::Parachuting;1;20;0;100;22
649;Obj-1::Politics;Obj-1::Politics;1;20;0;100;22
650;Obj-2::Politics;Obj-2::Politics;1;20;0;100;22
651;Obj-3::Politics;Obj-3::Politics;1;20;0;100;22
652;Obj-4::Politics;Obj-4::Politics;1;20;0;100;22
653;Obj-5::Politics;Obj-5::Politics;1;20;0;100;22
655;Obj-1::Feminism;Obj-1::Feminism;1;20;0;100;23
656;Obj-2::Feminism;Obj-2::Feminism;1;20;0;100;23
657;Obj-3::Feminism;Obj-3::Feminism;1;20;0;100;23
658;Obj-4::Feminism;Obj-4::Feminism;1;20;0;100;23
659;Obj-5::Feminism;Obj-5::Feminism;1;20;0;100;23
661;Obj-1::Lions;Obj-1::Lions;1;20;0;100;23
662;Obj-2::Lions;Obj-2::Lions;1;20;0;100;23
663;Obj-3::Lions;Obj-3::Lions;1;20;0;100;23
664;Obj-4::Lions;Obj-4::Lions;1;20;0;100;23
665;Obj-5::Lions;Obj-5::Lions;1;20;0;100;23
667;Obj-1::Dentistry;Obj-1::Dentistry;1;20;0;100;23
668;Obj-2::Dentistry;Obj-2::Dentistry;1;20;0;100;23
669;Obj-3::Dentistry;Obj-3::Dentistry;1;20;0;100;23
670;Obj-4::Dentistry;Obj-4::Dentistry;1;20;0;100;23
671;Obj-5::Dentistry;Obj-5::Dentistry;1;20;0;100;23
673;Obj-1::Palliative;Obj-1::Palliative;1;20;0;100;23
674;Obj-2::Palliative;Obj-2::Palliative;1;20;0;100;23
675;Obj-3::Palliative;Obj-3::Palliative;1;20;0;100;23
676;Obj-4::Palliative;Obj-4::Palliative;1;20;0;100;23
677;Obj-5::Palliative;Obj-5::Palliative;1;20;0;100;23
679;Obj-1::Music therapists;Obj-1::Music therapists;1;20;0;100;23
680;Obj-2::Music therapists;Obj-2::Music therapists;1;20;0;100;23
681;Obj-3::Music therapists;Obj-3::Music therapists;1;20;0;100;23
682;Obj-4::Music therapists;Obj-4::Music therapists;1;20;0;100;23
683;Obj-5::Music therapists;Obj-5::Music therapists;1;20;0;100;23
685;Obj-1::Cows;Obj-1::Cows;1;20;0;100;24
686;Obj-2::Cows;Obj-2::Cows;1;20;0;100;24
687;Obj-3::Cows;Obj-3::Cows;1;20;0;100;24
688;Obj-4::Cows;Obj-4::Cows;1;20;0;100;24
689;Obj-5::Cows;Obj-5::Cows;1;20;0;100;24
691;Obj-1::Cobblers;Obj-1::Cobblers;1;20;0;100;24
692;Obj-2::Cobblers;Obj-2::Cobblers;1;20;0;100;24
693;Obj-3::Cobblers;Obj-3::Cobblers;1;20;0;100;24
694;Obj-4::Cobblers;Obj-4::Cobblers;1;20;0;100;24
695;Obj-5::Cobblers;Obj-5::Cobblers;1;20;0;100;24
697;Obj-1::Geometry;Obj-1::Geometry;1;20;0;100;24
698;Obj-2::Geometry;Obj-2::Geometry;1;20;0;100;24
699;Obj-3::Geometry;Obj-3::Geometry;1;20;0;100;24
700;Obj-4::Geometry;Obj-4::Geometry;1;20;0;100;24
701;Obj-5::Geometry;Obj-5::Geometry;1;20;0;100;24
703;Obj-1::Criminal justice;Obj-1::Criminal justice;1;20;0;100;24
704;Obj-2::Criminal justice;Obj-2::Criminal justice;1;20;0;100;24
705;Obj-3::Criminal justice;Obj-3::Criminal justice;1;20;0;100;24
706;Obj-4::Criminal justice;Obj-4::Criminal justice;1;20;0;100;24
707;Obj-5::Criminal justice;Obj-5::Criminal justice;1;20;0;100;24
709;Obj-1::Military;Obj-1::Military;1;20;0;100;24
710;Obj-2::Military;Obj-2::Military;1;20;0;100;24
711;Obj-3::Military;Obj-3::Military;1;20;0;100;24
712;Obj-4::Military;Obj-4::Military;1;20;0;100;24
713;Obj-5::Military;Obj-5::Military;1;20;0;100;24
715;Obj-1::Hammocks;Obj-1::Hammocks;1;20;0;100;25
716;Obj-2::Hammocks;Obj-2::Hammocks;1;20;0;100;25
717;Obj-3::Hammocks;Obj-3::Hammocks;1;20;0;100;25
718;Obj-4::Hammocks;Obj-4::Hammocks;1;20;0;100;25
719;Obj-5::Hammocks;Obj-5::Hammocks;1;20;0;100;25
721;Obj-1::Windmills;Obj-1::Windmills;1;20;0;100;25
722;Obj-2::Windmills;Obj-2::Windmills;1;20;0;100;25
723;Obj-3::Windmills;Obj-3::Windmills;1;20;0;100;25
724;Obj-4::Windmills;Obj-4::Windmills;1;20;0;100;25
725;Obj-5::Windmills;Obj-5::Windmills;1;20;0;100;25
727;Obj-1::Functional music;Obj-1::Functional music;1;20;0;100;25
728;Obj-2::Functional music;Obj-2::Functional music;1;20;0;100;25
729;Obj-3::Functional music;Obj-3::Functional music;1;20;0;100;25
730;Obj-4::Functional music;Obj-4::Functional music;1;20;0;100;25
731;Obj-5::Functional music;Obj-5::Functional music;1;20;0;100;25
733;Obj-1::Lighthouses;Obj-1::Lighthouses;1;20;0;100;25
734;Obj-2::Lighthouses;Obj-2::Lighthouses;1;20;0;100;25
735;Obj-3::Lighthouses;Obj-3::Lighthouses;1;20;0;100;25
736;Obj-4::Lighthouses;Obj-4::Lighthouses;1;20;0;100;25
737;Obj-5::Lighthouses;Obj-5::Lighthouses;1;20;0;100;25
739;Obj-1::Paper Boys;Obj-1::Paper Boys;1;20;0;100;25
740;Obj-2::Paper Boys;Obj-2::Paper Boys;1;20;0;100;25
741;Obj-3::Paper Boys;Obj-3::Paper Boys;1;20;0;100;25
742;Obj-4::Paper Boys;Obj-4::Paper Boys;1;20;0;100;25
743;Obj-5::Paper Boys;Obj-5::Paper Boys;1;20;0;100;25
745;Obj-1::Rabbits;Obj-1::Rabbits;1;20;0;100;26
746;Obj-2::Rabbits;Obj-2::Rabbits;1;20;0;100;26
747;Obj-3::Rabbits;Obj-3::Rabbits;1;20;0;100;26
748;Obj-4::Rabbits;Obj-4::Rabbits;1;20;0;100;26
749;Obj-5::Rabbits;Obj-5::Rabbits;1;20;0;100;26
751;Obj-1::Responsiveness;Obj-1::Responsiveness;1;20;0;100;26
752;Obj-2::Responsiveness;Obj-2::Responsiveness;1;20;0;100;26
753;Obj-3::Responsiveness;Obj-3::Responsiveness;1;20;0;100;26
754;Obj-4::Responsiveness;Obj-4::Responsiveness;1;20;0;100;26
755;Obj-5::Responsiveness;Obj-5::Responsiveness;1;20;0;100;26
757;Obj-1::Memory;Obj-1::Memory;1;20;0;100;26
758;Obj-2::Memory;Obj-2::Memory;1;20;0;100;26
759;Obj-3::Memory;Obj-3::Memory;1;20;0;100;26
760;Obj-4::Memory;Obj-4::Memory;1;20;0;100;26
761;Obj-5::Memory;Obj-5::Memory;1;20;0;100;26
763;Obj-1::Balloons;Obj-1::Balloons;1;20;0;100;26
764;Obj-2::Balloons;Obj-2::Balloons;1;20;0;100;26
765;Obj-3::Balloons;Obj-3::Balloons;1;20;0;100;26
766;Obj-4::Balloons;Obj-4::Balloons;1;20;0;100;26
767;Obj-5::Balloons;Obj-5::Balloons;1;20;0;100;26
769;Obj-1::Countertransference;Obj-1::Countertransference;1;20;0;100;26
770;Obj-2::Countertransference;Obj-2::Countertransference;1;20;0;100;26
771;Obj-3::Countertransference;Obj-3::Countertransference;1;20;0;100;26
772;Obj-4::Countertransference;Obj-4::Countertransference;1;20;0;100;26
773;Obj-5::Countertransference;Obj-5::Countertransference;1;20;0;100;26
775;Obj-1::Journalism;Obj-1::Journalism;1;20;0;100;27
776;Obj-2::Journalism;Obj-2::Journalism;1;20;0;100;27
777;Obj-3::Journalism;Obj-3::Journalism;1;20;0;100;27
778;Obj-4::Journalism;Obj-4::Journalism;1;20;0;100;27
779;Obj-5::Journalism;Obj-5::Journalism;1;20;0;100;27
781;Obj-1::World War 1;Obj-1::World War 1;1;20;0;100;27
782;Obj-2::World War 1;Obj-2::World War 1;1;20;0;100;27
783;Obj-3::World War 1;Obj-3::World War 1;1;20;0;100;27
784;Obj-4::World War 1;Obj-4::World War 1;1;20;0;100;27
785;Obj-5::World War 1;Obj-5::World War 1;1;20;0;100;27
787;Obj-1::Schizophrenia and other psychoses;Obj-1::Schizophrenia and other psychoses;1;20;0;100;27
788;Obj-2::Schizophrenia and other psychoses;Obj-2::Schizophrenia and other psychoses;1;20;0;100;27
789;Obj-3::Schizophrenia and other psychoses;Obj-3::Schizophrenia and other psychoses;1;20;0;100;27
790;Obj-4::Schizophrenia and other psychoses;Obj-4::Schizophrenia and other psychoses;1;20;0;100;27
791;Obj-5::Schizophrenia and other psychoses;Obj-5::Schizophrenia and other psychoses;1;20;0;100;27
793;Obj-1::Law and crime;Obj-1::Law and crime;1;20;0;100;27
794;Obj-2::Law and crime;Obj-2::Law and crime;1;20;0;100;27
795;Obj-3::Law and crime;Obj-3::Law and crime;1;20;0;100;27
796;Obj-4::Law and crime;Obj-4::Law and crime;1;20;0;100;27
797;Obj-5::Law and crime;Obj-5::Law and crime;1;20;0;100;27
799;Obj-1::Socialism;Obj-1::Socialism;1;20;0;100;27
800;Obj-2::Socialism;Obj-2::Socialism;1;20;0;100;27
801;Obj-3::Socialism;Obj-3::Socialism;1;20;0;100;27
802;Obj-4::Socialism;Obj-4::Socialism;1;20;0;100;27
803;Obj-5::Socialism;Obj-5::Socialism;1;20;0;100;27
805;Obj-1::Frogs;Obj-1::Frogs;1;20;0;100;28
806;Obj-2::Frogs;Obj-2::Frogs;1;20;0;100;28
807;Obj-3::Frogs;Obj-3::Frogs;1;20;0;100;28
808;Obj-4::Frogs;Obj-4::Frogs;1;20;0;100;28
809;Obj-5::Frogs;Obj-5::Frogs;1;20;0;100;28
811;Obj-1::Poetry;Obj-1::Poetry;1;20;0;100;28
812;Obj-2::Poetry;Obj-2::Poetry;1;20;0;100;28
813;Obj-3::Poetry;Obj-3::Poetry;1;20;0;100;28
814;Obj-4::Poetry;Obj-4::Poetry;1;20;0;100;28
815;Obj-5::Poetry;Obj-5::Poetry;1;20;0;100;28
817;Obj-1::Practicum;Obj-1::Practicum;1;20;0;100;28
818;Obj-2::Practicum;Obj-2::Practicum;1;20;0;100;28
819;Obj-3::Practicum;Obj-3::Practicum;1;20;0;100;28
820;Obj-4::Practicum;Obj-4::Practicum;1;20;0;100;28
821;Obj-5::Practicum;Obj-5::Practicum;1;20;0;100;28
823;Obj-1::Coal;Obj-1::Coal;1;20;0;100;28
824;Obj-2::Coal;Obj-2::Coal;1;20;0;100;28
825;Obj-3::Coal;Obj-3::Coal;1;20;0;100;28
826;Obj-4::Coal;Obj-4::Coal;1;20;0;100;28
827;Obj-5::Coal;Obj-5::Coal;1;20;0;100;28
829;Obj-1::Technology and cyberpsychology;Obj-1::Technology and cyberpsychology;1;20;0;100;28
830;Obj-2::Technology and cyberpsychology;Obj-2::Technology and cyberpsychology;1;20;0;100;28
831;Obj-3::Technology and cyberpsychology;Obj-3::Technology and cyberpsychology;1;20;0;100;28
832;Obj-4::Technology and cyberpsychology;Obj-4::Technology and cyberpsychology;1;20;0;100;28
833;Obj-5::Technology and cyberpsychology;Obj-5::Technology and cyberpsychology;1;20;0;100;28
835;Obj-1::Countertransference;Obj-1::Countertransference;1;20;0;100;29
836;Obj-2::Countertransference;Obj-2::Countertransference;1;20;0;100;29
837;Obj-3::Countertransference;Obj-3::Countertransference;1;20;0;100;29
838;Obj-4::Countertransference;Obj-4::Countertransference;1;20;0;100;29
839;Obj-5::Countertransference;Obj-5::Countertransference;1;20;0;100;29
841;Obj-1::Sharks;Obj-1::Sharks;1;20;0;100;29
842;Obj-2::Sharks;Obj-2::Sharks;1;20;0;100;29
843;Obj-3::Sharks;Obj-3::Sharks;1;20;0;100;29
844;Obj-4::Sharks;Obj-4::Sharks;1;20;0;100;29
845;Obj-5::Sharks;Obj-5::Sharks;1;20;0;100;29
847;Obj-1::Emotional intelligence;Obj-1::Emotional intelligence;1;20;0;100;29
848;Obj-2::Emotional intelligence;Obj-2::Emotional intelligence;1;20;0;100;29
849;Obj-3::Emotional intelligence;Obj-3::Emotional intelligence;1;20;0;100;29
850;Obj-4::Emotional intelligence;Obj-4::Emotional intelligence;1;20;0;100;29
851;Obj-5::Emotional intelligence;Obj-5::Emotional intelligence;1;20;0;100;29
853;Obj-1::Spas;Obj-1::Spas;1;20;0;100;29
854;Obj-2::Spas;Obj-2::Spas;1;20;0;100;29
855;Obj-3::Spas;Obj-3::Spas;1;20;0;100;29
856;Obj-4::Spas;Obj-4::Spas;1;20;0;100;29
857;Obj-5::Spas;Obj-5::Spas;1;20;0;100;29
859;Obj-1::Pigeons;Obj-1::Pigeons;1;20;0;100;29
860;Obj-2::Pigeons;Obj-2::Pigeons;1;20;0;100;29
861;Obj-3::Pigeons;Obj-3::Pigeons;1;20;0;100;29
862;Obj-4::Pigeons;Obj-4::Pigeons;1;20;0;100;29
863;Obj-5::Pigeons;Obj-5::Pigeons;1;20;0;100;29
865;Obj-1::Health psychology;Obj-1::Health psychology;1;20;0;100;30
866;Obj-2::Health psychology;Obj-2::Health psychology;1;20;0;100;30
867;Obj-3::Health psychology;Obj-3::Health psychology;1;20;0;100;30
868;Obj-4::Health psychology;Obj-4::Health psychology;1;20;0;100;30
869;Obj-5::Health psychology;Obj-5::Health psychology;1;20;0;100;30
871;Obj-1::Philosophy;Obj-1::Philosophy;1;20;0;100;30
872;Obj-2::Philosophy;Obj-2::Philosophy;1;20;0;100;30
873;Obj-3::Philosophy;Obj-3::Philosophy;1;20;0;100;30
874;Obj-4::Philosophy;Obj-4::Philosophy;1;20;0;100;30
875;Obj-5::Philosophy;Obj-5::Philosophy;1;20;0;100;30
877;Obj-1::Buddhism;Obj-1::Buddhism;1;20;0;100;30
878;Obj-2::Buddhism;Obj-2::Buddhism;1;20;0;100;30
879;Obj-3::Buddhism;Obj-3::Buddhism;1;20;0;100;30
880;Obj-4::Buddhism;Obj-4::Buddhism;1;20;0;100;30
881;Obj-5::Buddhism;Obj-5::Buddhism;1;20;0;100;30
883;Obj-1::Film;Obj-1::Film;1;20;0;100;30
884;Obj-2::Film;Obj-2::Film;1;20;0;100;30
885;Obj-3::Film;Obj-3::Film;1;20;0;100;30
886;Obj-4::Film;Obj-4::Film;1;20;0;100;30
887;Obj-5::Film;Obj-5::Film;1;20;0;100;30
889;Obj-1::Foxes;Obj-1::Foxes;1;20;0;100;30
890;Obj-2::Foxes;Obj-2::Foxes;1;20;0;100;30
891;Obj-3::Foxes;Obj-3::Foxes;1;20;0;100;30
892;Obj-4::Foxes;Obj-4::Foxes;1;20;0;100;30
893;Obj-5::Foxes;Obj-5::Foxes;1;20;0;100;30
895;Obj-1::Transpersonal;Obj-1::Transpersonal;1;20;0;100;31
896;Obj-2::Transpersonal;Obj-2::Transpersonal;1;20;0;100;31
897;Obj-3::Transpersonal;Obj-3::Transpersonal;1;20;0;100;31
898;Obj-4::Transpersonal;Obj-4::Transpersonal;1;20;0;100;31
899;Obj-5::Transpersonal;Obj-5::Transpersonal;1;20;0;100;31
901;Obj-1::Community;Obj-1::Community;1;20;0;100;31
902;Obj-2::Community;Obj-2::Community;1;20;0;100;31
903;Obj-3::Community;Obj-3::Community;1;20;0;100;31
904;Obj-4::Community;Obj-4::Community;1;20;0;100;31
905;Obj-5::Community;Obj-5::Community;1;20;0;100;31
907;Obj-1::Music;Obj-1::Music;1;20;0;100;31
908;Obj-2::Music;Obj-2::Music;1;20;0;100;31
909;Obj-3::Music;Obj-3::Music;1;20;0;100;31
910;Obj-4::Music;Obj-4::Music;1;20;0;100;31
911;Obj-5::Music;Obj-5::Music;1;20;0;100;31
913;Obj-1::Foxes;Obj-1::Foxes;1;20;0;100;31
914;Obj-2::Foxes;Obj-2::Foxes;1;20;0;100;31
915;Obj-3::Foxes;Obj-3::Foxes;1;20;0;100;31
916;Obj-4::Foxes;Obj-4::Foxes;1;20;0;100;31
917;Obj-5::Foxes;Obj-5::Foxes;1;20;0;100;31
919;Obj-1::Railroads;Obj-1::Railroads;1;20;0;100;31
920;Obj-2::Railroads;Obj-2::Railroads;1;20;0;100;31
921;Obj-3::Railroads;Obj-3::Railroads;1;20;0;100;31
922;Obj-4::Railroads;Obj-4::Railroads;1;20;0;100;31
923;Obj-5::Railroads;Obj-5::Railroads;1;20;0;100;31
925;Obj-1::Drugstores;Obj-1::Drugstores;1;20;0;100;32
926;Obj-2::Drugstores;Obj-2::Drugstores;1;20;0;100;32
927;Obj-3::Drugstores;Obj-3::Drugstores;1;20;0;100;32
928;Obj-4::Drugstores;Obj-4::Drugstores;1;20;0;100;32
929;Obj-5::Drugstores;Obj-5::Drugstores;1;20;0;100;32
931;Obj-1::Motherhood;Obj-1::Motherhood;1;20;0;100;32
932;Obj-2::Motherhood;Obj-2::Motherhood;1;20;0;100;32
933;Obj-3::Motherhood;Obj-3::Motherhood;1;20;0;100;32
934;Obj-4::Motherhood;Obj-4::Motherhood;1;20;0;100;32
935;Obj-5::Motherhood;Obj-5::Motherhood;1;20;0;100;32
937;Obj-1::Buddhism;Obj-1::Buddhism;1;20;0;100;32
938;Obj-2::Buddhism;Obj-2::Buddhism;1;20;0;100;32
939;Obj-3::Buddhism;Obj-3::Buddhism;1;20;0;100;32
940;Obj-4::Buddhism;Obj-4::Buddhism;1;20;0;100;32
941;Obj-5::Buddhism;Obj-5::Buddhism;1;20;0;100;32
943;Obj-1::Motorcycles;Obj-1::Motorcycles;1;20;0;100;32
944;Obj-2::Motorcycles;Obj-2::Motorcycles;1;20;0;100;32
945;Obj-3::Motorcycles;Obj-3::Motorcycles;1;20;0;100;32
946;Obj-4::Motorcycles;Obj-4::Motorcycles;1;20;0;100;32
947;Obj-5::Motorcycles;Obj-5::Motorcycles;1;20;0;100;32
949;Obj-1::Social psychology;Obj-1::Social psychology;1;20;0;100;32
950;Obj-2::Social psychology;Obj-2::Social psychology;1;20;0;100;32
