id;name;iso;current_status
926;Bolyu;ply;Living
927;Bom;bmf;Living
928;Boma;boh;Living
929;Bomboli;bml;Living
930;Bomboma;bws;Living
931;Bomitaba;zmx;Living
932;Bomu;bmq;Living
933;Bomwali;bmw;Living
934;Bon Gula;glc;Living
935;Bonan;peh;Living
936;Bondei;bou;Living
937;Bondo;bfw;Living
938;Bondoukou Kulango;kzc;Living
939;Bondum Dom Dogon;dbu;Living
940;Bonerate;bna;Living
941;Bonerif;bnv;Living
942;Bonggi;bdg;Living
943;Bonggo;bpg;Living
944;Bongili;bui;Living
945;Bongo;bot;Living
946;Bongu;bpu;Living
947;Bonjo;bok;Living
948;Bonkeng;bvg;Living
949;Bonkiman;bop;Living
950;Bontok;bnc;Living
951;Bookan;bnb;Living
952;Boon;bnl;Living
953;Boor;bvf;Living
954;Bora;boa;Living
955;Borana-Arsi-Guji Oromo;gax;Living
956;Border Kuna;kvn;Living
957;Borei;gai;Living
958;Borgu Fulfulde;fue;Living
959;Boro (Ethiopia);bwo;Living
960;Boro (Ghana);xxb;Extinct
961;Borong;ksr;Living
962;Bor�ro;bor;Living
963;Boruca;brn;Living
964;Bo-Rukul;mae;Living
965;Boselewa;bwf;Living
966;Bosngun;bqs;Living
967;Bosnian;bos;Living
968;Bote-Majhi;bmj;Living
969;Botlikh;bph;Living
970;Botolan Sambal;sbl;Living
971;Bouna Kulango;nku;Living
972;Bo-Ung;mux;Living
973;Bouyei;pcc;Living
974;Bozaba;bzo;Living
975;Bragat;aof;Living
976;Brahui;brh;Living
977;Braj;bra;Living
978;Brazilian Sign Language;bzs;Living
979;Brem;buq;Living
980;Breri;brq;Living
981;Breton;bre;Living
982;Bribri;bzd;Living
983;Brithenig;bzt;Constructed
984;British Sign Language;bfi;Living
985;Brokkat;bro;Living
986;Brokpake;sgt;Living
987;Brokskat;bkk;Living
988;Brooke's Point Palawano;plw;Living
989;Broome Pearling Lugger Pidgin;bpl;Living
990;Brunei;kxd;Living
991;Brunei Bisaya;bsb;Living
992;Bu;jid;Living
993;Bua;bub;Living
994;Bualkhaw Chin;cbl;Living
995;Buamu;box;Living
996;Bube;bvb;Living
997;Bubi;buw;Living
998;Bubia;bbx;Living
999;Budeh Stieng;stt;Living
1000;Budibud;btp;Living
1001;Budong-Budong;bdx;Living
1002;Budu;buu;Living
1003;Budukh;bdk;Living
1004;Buduma;bdm;Living
1005;Budza;bja;Living
1006;Bugan;bbh;Living
1007;Bugawac;buk;Living
1008;Bughotu;bgt;Living
1009;Buginese;bug;Living
1010;Buglere;sab;Living
1011;Bugun;bgg;Living
1012;Buhid;bku;Living
1013;Buhi'non Bikol;ubl;Living
1014;Buhutu;bxh;Living
1015;Bukar-Sadung Bidayuh;sdo;Living
1016;Bukat;bvk;Living
1017;Bukharic;bhh;Living
1018;Bukit Malay;bvu;Living
1019;Bukitan;bkn;Living
1020;Bukiyip;ape;Living
1021;Buksa;tkb;Living
1022;Bukusu;bxk;Living
1023;Bukwen;buz;Living
1024;Bulgarian;bul;Living
1025;Bulgarian Sign Language;bqn;Living
1026;Bulgebi;bmp;Living
1027;Buli (Ghana);bwu;Living
1028;Buli (Indonesia);bzq;Living
1029;Bullom So;buy;Living
1030;Bulo Stieng;sti;Living
1031;Bulu (Cameroon);bum;Living
1032;Bulu (Papua New Guinea);bjl;Living
1033;Bum;bmv;Living
1034;Bumaji;byp;Living
1035;Bumang;bvp;Living
1036;Bumbita Arapesh;aon;Living
1037;Bumthangkha;kjz;Living
1038;Bun;buv;Living
1039;Buna;bvn;Living
1040;Bunaba;bck;Living
1041;Bunak;bfn;Living
1042;Bunama;bdd;Living
1043;Bu-Nao Bunu;bwx;Living
1044;Bundeli;bns;Living
1045;Bung;bqd;Living
1046;Bungain;but;Living
1047;Bunganditj;xbg;Extinct
1048;Bungku;bkz;Living
1049;Bungu;wun;Living
1050;Bunoge Dogon;dgb;Living
1051;Bunun;bnn;Living
1052;Buol;blf;Living
1053;Burak;bys;Living
1054;Buraka;bkg;Living
1055;Bura-Pabir;bwr;Living
1056;Burarra;bvr;Living
1057;Burate;bti;Living
1058;Burduna;bxn;Living
1059;Bure;bvh;Living
1060;Buriat;bua;Living
1061;Burji;bji;Living
1062;Burmbar;vrt;Living
1063;Burmese;mya;Living
1064;Burmeso;bzu;Living
1065;Buru (Indonesia);mhs;Living
1066;Buru (Nigeria);bqw;Living
1067;Burui;bry;Living
1068;Burumakok;aip;Living
1069;Burun;bdi;Living
1070;Burunge;bds;Living
1071;Burushaski;bsk;Living
1072;Burusu;bqr;Living
1073;Buruwai;asi;Living
1074;Busa;bqp;Living
1075;Busam;bxs;Living
1076;Busami;bsm;Living
1077;Busang Kayan;bfg;Living
1078;Bushi;buc;Living
1079;Bushoong;buf;Living
1080;Buso;bso;Living
1081;Busoa;bup;Living
1082;Bussa;dox;Living
1083;Busuu;bju;Living
1084;Butbut Kalinga;kyb;Living
1085;Butmas-Tur;bnr;Living
1086;Butuanon;btw;Living
1087;Buwal;bhs;Living
1088;Buyu;byi;Living
1089;Buyuan Jinuo;jiy;Living
1090;Bwa;bww;Living
1091;Bwaidoka;bwd;Living
1092;Bwanabwana;tte;Living
1093;Bwatoo;bwa;Living
1094;Bwe Karen;bwe;Living
1095;Bwela;bwl;Living
1096;Bwile;bwc;Living
1097;Bwisi;bwz;Living
1098;Byangsi;bee;Living
1099;Byep;mkk;Living
1100;Caac;msq;Living
1101;Cab�car;cjp;Living
1102;Cabiyar�;cbb;Living
1103;Cacaloxtepec Mixtec;miu;Living
1104;Cacaopera;ccr;Extinct
1105;Cacgia Roglai;roc;Living
1106;Cacua;cbv;Living
1107;Caddo;cad;Living
1108;Cafundo Creole;ccd;Living
1109;Cagua;cbh;Extinct
1110;Cahuarano;cah;Living
1111;Cahuilla;chl;Living
1112;Cahungwarya;nat;Living
1113;Cajamarca Quechua;qvc;Living
1114;Cajatambo North Lima Quechua;qvl;Living
1115;Cajonos Zapotec;zad;Living
1116;Cajun French;frc;Living
1117;Caka;ckx;Living
1118;Cakchiquel-Quich� Mixed Language;ckz;Living
1119;Cakfem-Mushere;cky;Living
1120;Calamian Tagbanwa;tbk;Living
1121;Calder�n Highland Quichua;qud;Living
1122;Callawalla;caw;Living
1123;Cal�;rmq;Living
1124;Caluyanun;clu;Living
1125;Cameroon Mambila;mcu;Living
1126;Cameroon Pidgin;wes;Living
1127;Camling;rab;Living
1128;Campalagian;cml;Living
1129;Campidanese Sardinian;sro;Living
1130;Cams�;kbh;Living
1131;Camtho;cmt;Living
1132;Camunic;xcc;Ancient
1133;Ca�ar Highland Quichua;qxr;Living
1134;Candoshi-Shapra;cbu;Living
1135;Canela;ram;Living
1136;Canichana;caz;Extinct
1137;Cao Lan;mlc;Living
1138;Cao Miao;cov;Living
1139;Capanahua;kaq;Living
1140;Capiznon;cps;Living
1141;Cappadocian Greek;cpg;Extinct
1142;Caquinte;cot;Living
1143;Car Nicobarese;caq;Living
1144;Cara;cfd;Living
1145;Carabayo;cby;Living
1146;Caramanta;crf;Extinct
1147;Carapana;cbc;Living
1148;Carian;xcr;Ancient
1149;Caribbean Hindustani;hns;Living
1150;Caribbean Javanese;jvn;Living
1151;Carijona;cbd;Living
1152;Carolina Algonquian;crr;Extinct
1153;Carolinian;cal;Living
1154;Carpathian Romani;rmc;Living
1155;Carrier;crx;Living
1156;Cashibo-Cacataibo;cbr;Living
1157;Cashinahua;cbs;Living
1158;Casiguran Dumagat Agta;dgc;Living
1159;Casuarina Coast Asmat;asc;Living
1160;Catalan;cat;Living
1161;Catalan Sign Language;csc;Living
1162;Catawba;chc;Extinct
1163;Cauca;cca;Extinct
1164;Cavine�a;cav;Living
1165;Cayubaba;cyb;Extinct
1166;Cayuga;cay;Living
1167;Cayuse;xcy;Extinct
1168;Cebaara Senoufo;sef;Living
1169;Cebuano;ceb;Living
1170;Celtiberian;xce;Ancient
1171;Cemuh�;cam;Living
1172;Cen;cen;Living
1173;Central Asmat;cns;Living
1174;Central Atlas Tamazight;tzm;Living
1175;Central Awyu;awu;Living
1176;Central Aymara;ayr;Living
1177;Central Bai;bca;Living
1178;Central Berawan;zbc;Living
1179;Central Bikol;bcl;Living
1180;Central Bontok;lbk;Living
1181;Central Cagayan Agta;agt;Living
1182;Central Dusun;dtp;Living
1183;Central Grebo;grv;Living
1184;Central Hongshuihe Zhuang;zch;Living
1185;Central Huasteca Nahuatl;nch;Living
1186;Central Huishui Hmong;hmc;Living
1187;Central Kanuri;knc;Living
1188;Central Khmer;khm;Living
1189;Central Kurdish;ckb;Living
1190;Central Maewo;mwo;Living
1191;Central Malay;pse;Living
1192;Central Masela;mxz;Living
1193;Central Mashan Hmong;hmm;Living
1194;Central Mazahua;maz;Living
1195;Central Melanau;mel;Living
1196;Central Mnong;cmo;Living
1197;Central Nahuatl;nhn;Living
1198;Central Nicobarese;ncb;Living
1199;Central Ojibwa;ojc;Living
1200;Central Okinawan;ryu;Living
1201;Central Palawano;plc;Living
1202;Central Pame;pbs;Living
1203;Central Pashto;pst;Living
1204;Central Pomo;poo;Living
1205;Central Puebla Nahuatl;ncx;Living
1206;Central Sama;sml;Living
1207;Central Siberian Yupik;ess;Living
1208;Central Sierra Miwok;csm;Living
1209;Central Subanen;syb;Living
1210;Central Tagbanwa;tgt;Living
1211;Central Tarahumara;tar;Living
1212;Central Tunebo;tuf;Living
1213;Central Yupik;esu;Living
1214;Central-Eastern Niger Fulfulde;fuq;Living
1215;Cent��m;cet;Living
1216;Cerma;cme;Living
1217;Chabu;sbf;Living
1218;Chachapoyas Quechua;quk;Living
1219;Chachi;cbi;Living
1220;Ch�cobo;cao;Living
1221;Chadian Arabic;shu;Living
1222;Chadian Sign Language;cds;Living
1223;Chadong;cdy;Living
1224;Chagatai;chg;Extinct
1225;Chaima;ciy;Living
1226;Chak;ckh;Living
1227;Chakali;cli;Living
1228;Chakma;ccp;Living
1229;Chala;cll;Living
1230;Chaldean Neo-Aramaic;cld;Living
1231;Chalikha;tgf;Living
1232;Chamacoco;ceg;Living
1233;Chamalal;cji;Living
1234;Chamari;cdg;Living
1235;Chambeali;cdh;Living
1236;Chambri;can;Living
1237;Chamicuro;ccc;Living
1238;Chamorro;cha;Living
1239;Chan�;caj;Extinct
1240;Chang Naga;nbc;Living
1241;Changriwa;cga;Living
1242;Changthang;cna;Living
1243;Chantyal;chx;Living
1244;Chara;cra;Living
1245;Chaudangsi;cdn;Living
1246;Chaura;crv;Living
1247;Chavacano;cbk;Living
1248;Chayahuita;cbt;Living
1249;Chayuco Mixtec;mih;Living
1250;Chazumba Mixtec;xtb;Living
1251;Che;ruk;Living
1252;Chechen;che;Living
1253;Cheke Holo;mrn;Living
1254;Chemakum;xch;Extinct
1255;Chenapian;cjn;Living
1256;Chenchu;cde;Living
1257;Chenoua;cnu;Living
1258;Chepang;cdm;Living
1259;Chepya;ycp;Living
1260;Cherepon;cpn;Living
1261;Cherokee;chr;Living
1262;Chesu;ych;Living
1263;Chetco;ctc;Living
1264;Chewong;cwg;Living
1265;Cheyenne;chy;Living
1266;Chhattisgarhi;hne;Living
1267;Chhintange;ctn;Living
1268;Chhulung;cur;Living
1269;Chiangmai Sign Language;csd;Living
1270;Chiapanec;cip;Living
1271;Chibcha;chb;Extinct
1272;Chicahuaxtla Triqui;trs;Living
1273;Chichicapan Zapotec;zpv;Living
1274;Chichimeca-Jonaz;pei;Living
1275;Chickasaw;cic;Living
1276;Chicomuceltec;cob;Extinct
1277;Chiga;cgg;Living
1278;Chigmecatitl�n Mixtec;mii;Living
1279;Chilcotin;clc;Living
1280;Chilean Quechua;cqu;Living
1281;Chilean Sign Language;csg;Living
1282;Chilisso;clh;Living
1283;Chiltepec Chinantec;csa;Living
1284;Chimalapa Zoque;zoh;Living
1285;Chimariko;cid;Extinct
1286;Chimborazo Highland Quichua;qug;Living
1287;Chimila;cbg;Living
1288;China Buriat;bxu;Living
1289;Chinali;cih;Living
1290;Chinbon Chin;cnb;Living
1291;Chincha Quechua;qxc;Living
1292;Chinese;zho;Living
1293;Chinese Pidgin English;cpi;Living
1294;Chinese Sign Language;csl;Living
1295;Chinook;chh;Living
1296;Chinook jargon;chn;Living
1297;Chipaya;cap;Living
1298;Chipewyan;chp;Living
1299;Chipiajes;cbe;Extinct
1300;Chippewa;ciw;Living
1301;Chiqui�n Ancash Quechua;qxa;Living
1302;Chiquihuitl�n Mazatec;maq;Living
1303;Chiquitano;cax;Living
1304;Chirip�;nhd;Living
1305;Chiru;cdf;Living
1306;Chitimacha;ctm;Extinct
1307;Chitkuli Kinnauri;cik;Living
1308;Chittagonian;ctg;Living
1309;Chitwania Tharu;the;Living
1310;Choapan Zapotec;zpc;Living
1311;Chocangacakha;cgk;Living
1312;Chochotec;coz;Living
1313;Choctaw;cho;Living
1314;Chodri;cdi;Living
1315;Chokri Naga;nri;Living
1316;Chokwe;cjk;Living
1317;Chol;ctu;Living
1318;Chol�n;cht;Extinct
1319;Chong;cog;Living
1320;Choni;cda;Living
1321;Chonyi-Dzihana-Kauma;coh;Living
1322;Chopi;cce;Living
1323;Chorasmian;xco;Ancient
1324;Chort�;caa;Living
1325;Chothe Naga;nct;Living
1326;Chrau;crw;Living
1327;Chru;cje;Living
1328;Chuanqiandian Cluster Miao;cqd;Living
1329;Chuave;cjv;Living
1330;Chug;cvg;Living
1331;Chuj;cac;Living
1332;Chuka;cuh;Living
1333;Chukot;ckt;Living
1334;Chukwa;cuw;Living
1335;Chulym;clw;Living
1336;Chumburung;ncu;Living
1337;Churahi;cdj;Living
1338;Church Slavic;chu;Ancient
1339;Chut;scb;Living
1340;Chuukese;chk;Living
1341;Chuvantsy;xcv;Extinct
1342;Chuvash;chv;Living
1343;Chuwabu;chw;Living
1344;Ci Gbe;cib;Living
1345;Cia-Cia;cia;Living
1346;Cibak;ckl;Living
1347;Cicipu;awc;Living
1348;Cimbrian;cim;Living
1349;Cinda-Regi-Tiyal;cdr;Living
1350;Cineni;cie;Living
1351;Cinta Larga;cin;Living
1352;Cisalpine Gaulish;xcg;Ancient
1353;Cishingini;asg;Living
1354;Citak;txt;Living
1355;Ciwogai;tgd;Living
1356;Clallam;clm;Living
1357;Classical Armenian;xcl;Historic
1358;Classical Mandaic;myz;Historic
1359;Classical Mongolian;cmg;Historic
1360;Classical Nahuatl;nci;Historic
1361;Classical Newari;nwc;Historic
1362;Classical Quechua;qwc;Historic
1363;Classical Syriac;syc;Historic
1364;Classical Tibetan;xct;Historic
1365;C'lela;dri;Living
1366;Coahuilteco;xcw;Extinct
1367;Coast Miwok;csi;Extinct
1368;Coastal Kadazan;kzj;Living
1369;Coastal Konjo;kjc;Living
1370;Coatecas Altas Zapotec;zca;Living
1371;Coatepec Nahuatl;naz;Living
1372;Coatl�n Mixe;mco;Living
1373;Coatl�n Zapotec;zps;Living
1374;Coatzospan Mixtec;miz;Living
1375;Cocama-Cocamilla;cod;Living
1376;Cochimi;coj;Extinct
1377;Cocopa;coc;Living
1378;Cocos Islands Malay;coa;Living
1379;Coeur d'Alene;crd;Living
1380;Cof�n;con;Living
1381;Cogui;kog;Living
1382;Col;liw;Living
1383;Colombian Sign Language;csn;Living
1384;Colonia Tovar German;gct;Living
1385;Colorado;cof;Living
1386;Columbia-Wenatchi;col;Living
1387;Comaltepec Chinantec;cco;Living
1388;Comanche;com;Living
1389;Comecrudo;xcm;Extinct
1390;Como Karim;cfg;Living
1391;Comox;coo;Living
1392;Con;cno;Living
1393;Congo Swahili;swc;Living
1394;C��ng;cnc;Living
1395;Coos;csz;Living
1396;Copainal� Zoque;zoc;Living
1397;Copala Triqui;trc;Living
1398;Coptic;cop;Extinct
1399;Coquille;coq;Extinct
1400;Cori;cry;Living
1401;Cornish;cor;Living
1402;Corongo Ancash Quechua;qwa;Living
1403;Corsican;cos;Living
1404;Costa Rican Sign Language;csr;Living
1405;Cotabato Manobo;mta;Living
1406;Cotoname;xcn;Extinct
1407;Cowlitz;cow;Extinct
1408;Coxima;kox;Extinct
1409;Coyaima;coy;Extinct
1410;Coyotepec Popoloca;pbf;Living
1411;Coyutla Totonac;toc;Living
1412;Cree;cre;Living
1413;Creek;mus;Living
1414;Crimean Tatar;crh;Living
1415;Croatia Sign Language;csq;Living
1416;Croatian;hrv;Living
1417;Cross River Mbembe;mfn;Living
1418;Crow;cro;Living
1419;Cruze�o;crz;Extinct
1420;Cua;cua;Living
1421;Cuba Sign Language;csf;Living
1422;Cubeo;cub;Living
1423;Cuiba;cui;Living
1424;Culina;cul;Living
1425;Cumanagoto;cuo;Extinct
1426;Cumbric;xcb;Extinct
1427;Cumeral;cum;Extinct
1428;Cun;cuq;Living
1429;Cuneiform Luwian;xlu;Ancient
1430;Cung;cug;Living
1431;Cupe�o;cup;Extinct
1432;Curonian;xcu;Extinct
1433;Curripaco;kpc;Living
1434;Cusco Quechua;quz;Living
1435;Cutchi-Swahili;ccl;Living
1436;Cuvok;cuv;Living
1437;Cuyamecalco Mixtec;xtu;Living
1438;Cuyonon;cyo;Living
1439;Cwi Bwamu;bwy;Living
1440;Cypriot Arabic;acy;Living
1441;Czech;ces;Living
1442;Czech Sign Language;cse;Living
1443;Da'a Kaili;kzf;Living
1444;Daai Chin;dao;Living
1445;Daakaka;bpa;Living
1446;Daantanai';lni;Living
1447;Daasanach;dsh;Living
1448;Daba;dbq;Living
1449;Dabarre;dbr;Living
1450;Dabe;dbe;Living
1451;Dacian;xdc;Ancient
1452;Dadi Dadi;dda;Extinct
1453;Dadibi;mps;Living
1454;Dadiya;dbd;Living
1455;Daga;dgz;Living
1456;Dagaari Dioula;dgd;Living
1457;Dagba;dgk;Living
1458;Dagbani;dag;Living
1459;Dagik;dec;Living
1460;Dagoman;dgn;Extinct
1461;Dahalik;dlk;Living
1462;Dahalo;dal;Living
1463;Daho-Doo;das;Living
1464;Dai;dij;Living
1465;Dai Zhuang;zhd;Living
1466;Dair;drb;Living
1467;Dakka;dkk;Living
1468;Dakota;dak;Living
1469;Dakpakha;dka;Living
1470;Dalabon;ngk;Living
1471;Dalmatian;dlm;Extinct
1472;Daloa B�t�;bev;Living
1473;Dama;dmm;Living
1474;Damakawa;dam;Living
1475;Damal;uhn;Living
1476;Dambi;dac;Living
1477;Dameli;dml;Living
1478;Dampelas;dms;Living
1479;Dan;dnj;Living
1480;Danaru;dnr;Living
1481;Danau;dnu;Living
1482;Dandami Maria;daq;Living
1483;Dangal�at;daa;Living
1484;Dangaura Tharu;thl;Living
1485;Danish;dan;Living
1486;Danish Sign Language;dsl;Living
1487;Dano;aso;Living
1488;Danu;dnv;Living
1489;Dao;daz;Living
1490;Daonda;dnd;Living
1491;Dar Daju Daju;djc;Living
1492;Dar Fur Daju;daj;Living
1493;Dar Sila Daju;dau;Living
1494;Darai;dry;Living
1495;Dargwa;dar;Living
1496;Dari;prs;Living
1497;Darkinyung;xda;Living
1498;Darlong;dln;Living
1499;Darmiya;drd;Living
1500;Daro-Matu Melanau;dro;Living
1501;Dass;dot;Living
1502;Datooga;tcc;Living
1503;Daungwurrung;dgw;Extinct
1504;Daur;dta;Living
1505;Davawenyo;daw;Living
1506;D�w;kwa;Living
1507;Dawawa;dww;Living
1508;Dawera-Daweloor;ddw;Living
1509;Dawro;dwr;Living
1510;Day;dai;Living
1511;Dayi;dax;Living
1512;Dazaga;dzg;Living
1513;Deccan;dcc;Living
1514;Dedua;ded;Living
1515;Defaka;afn;Living
1516;Defi Gbe;gbh;Living
1517;Deg;mzw;Living
1518;Degaru;dgu;Living
1519;Degema;deg;Living
1520;Degenan;dge;Living
1521;Degexit'an;ing;Living
1522;Dehu;dhv;Living
1523;Dehwari;deh;Living
1524;Dek;dek;Living
1525;Dela-Oenale;row;Living
1526;Delaware;del;Living
1527;Delo;ntr;Living
1528;Dem;dem;Living
1529;Dema;dmx;Living
1530;Demisa;dei;Living
1531;Demta;dmy;Living
1532;Dendi (Benin);ddn;Living
1533;Dendi (Central African Republic);deq;Living
1534;Dengese;dez;Living
1535;Dengka;dnk;Living
1536;Den�;dny;Living
1537;Deno;dbb;Living
1538;Denya;anv;Living
1539;Deori;der;Living
1540;Dera (Indonesia);kbv;Living
1541;Dera (Nigeria);kna;Living
1542;Desano;des;Living
1543;Desiya;dso;Living
1544;Dewoin;dee;Living
1545;Dezfuli;def;Living
1546;Dghwede;dgh;Living
1547;Dhaiso;dhs;Living
1548;Dhalandji;dhl;Living
1549;Dhangu;dhg;Living
1550;Dhanki;dhn;Living
1551;Dhanwar (Nepal);dhw;Living
1552;Dhao;nfa;Living
1553;Dhargari;dhr;Living
1554;Dharuk;xdk;Extinct
1555;Dharumbal;xgm;Extinct
1556;Dhatki;mki;Living
1557;Dhimal;dhi;Living
1558;Dhivehi;div;Living
1559;Dhodia;dho;Living
1560;Dhofari Arabic;adf;Living
1561;Dhudhuroa;ddr;Extinct
1562;Dhundari;dhd;Living
1563;Dhungaloo;dhx;Living
1564;Dhurga;dhu;Extinct
1565;Dhuwal;duj;Living
1566;Dia;dia;Living
1567;Dibabawon Manobo;mbd;Living
1568;Dibiyaso;dby;Living
1569;Dibo;dio;Living
1570;Dibole;bvx;Living
1571;Dicamay Agta;duy;Extinct
1572;Didinga;did;Living
1573;Dido;ddo;Living
1574;Dieri;dif;Extinct
1575;Digaro-Mishmi;mhu;Living
1576;Digo;dig;Living
1577;Dii;dur;Living
1578;Dijim-Bwilim;cfa;Living
1579;Dilling;dil;Living
1580;Dima;jma;Living
1581;Dimasa;dis;Living
1582;Dimbong;dii;Living
1583;Dime;dim;Living
1584;Dimli (individual language);diq;Living
1585;Ding;diz;Living
1586;Dinka;din;Living
1587;Dirari;dit;Extinct
1588;Dirasha;gdl;Living
1589;Diri;dwa;Living
1590;Diriku;diu;Living
1591;Dirim;dir;Living
1592;Disa;dsi;Living
1593;Ditammari;tbz;Living
1594;Ditidaht;dtd;Living
1595;Diuwe;diy;Living
1596;Diuxi-Tilantongo Mixtec;xtd;Living
1597;Dixon Reef;dix;Living
1598;Dizin;mdx;Living
1599;Djabwurrung;tjw;Living
1600;Djadjawurrung;dja;Extinct
1601;Djambarrpuyngu;djr;Living
1602;Djamindjung;djd;Living
1603;Djangun;djf;Extinct
1604;Djauan;djn;Living
1605;Djawi;djw;Extinct
1606;Djeebbana;djj;Living
1607;Djimini Senoufo;dyi;Living
1608;Djinang;dji;Living
1609;Djinba;djb;Living
1610;Djingili;jig;Living
1611;Djiwarli;dze;Extinct
1612;Dobel;kvo;Living
1613;Dobu;dob;Living
1614;Doe;doe;Living
1615;Doga;dgg;Living
1616;Doghoro;dgx;Living
1617;Dogos�;dos;Living
1618;Dogoso;dgs;Living
1619;Dogri (individual language);dgo;Living
1620;Dogri (macrolanguage);doi;Living
1621;Dogrib;dgr;Living
1622;Dogul Dom Dogon;dbg;Living
1623;Doka;dbi;Living
1624;Doko-Uyanga;uya;Living
1625;Dolgan;dlg;Living
1626;Dolpo;dre;Living
1627;Dom;doa;Living
1628;Domaaki;dmk;Living
1629;Domari;rmt;Living
1630;Dombe;dov;Living
1631;Dominican Sign Language;doq;Living
1632;Dompo;doy;Living
1633;Domu;dof;Living
1634;Domung;dev;Living
1635;Dondo;dok;Living
1636;Dong;doh;Living
1637;Dongo;doo;Living
1638;Dongotono;ddd;Living
1639;Dongshanba Lalo;yik;Living
1640;Dongxiang;sce;Living
1641;Donno So Dogon;dds;Living
1642;Doondo;dde;Living
1643;Dori'o;dor;Living
1644;Doromu-Koki;kqc;Living
1645;Dororo;drr;Extinct
1646;Dorze;doz;Living
1647;Doso;dol;Living
1648;Dotyali;dty;Living
1649;Doutai;tds;Living
1650;Doyayo;dow;Living
1651;Drents;drt;Living
1652;Drung;duu;Living
1653;Du~ya;ldb;Living
1654;Duala;dua;Living
1655;Duano;dup;Living
1656;Duau;dva;Living
1657;Dubli;dub;Living
1658;Dubu;dmu;Living
1659;Dugun;ndu;Living
1660;Duguri;dbm;Living
1661;Dugwor;dme;Living
1662;Duhwa;kbz;Living
1663;Duke;nke;Living
1664;Dulbu;dbo;Living
1665;Duli;duz;Extinct
1666;Duma;dma;Living
1667;Dumbea;duf;Living
1668;Dumi;dus;Living
1669;Dumpas;dmv;Living
1670;Dumun;dui;Living
1671;Duna;duc;Living
1672;Dungan;dng;Living
1673;Dungmali;raa;Living
1674;Dungra Bhil;duh;Living
1675;Dungu;dbv;Living
1676;Dupaninan Agta;duo;Living
1677;Dura;drq;Extinct
1678;Duri;mvp;Living
1679;Duriankere;dbn;Living
1680;Duruma;dug;Living
1681;Duruwa;pci;Living
1682;Dusner;dsn;Living
1683;Dusun Deyah;dun;Living
1684;Dusun Malang;duq;Living
1685;Dusun Witu;duw;Living
1686;Dutch;nld;Living
1687;Dutch Sign Language;dse;Living
1688;Dutton World Speedwords;dws;Constructed
1689;Duungooma;dux;Living
1690;Duupa;dae;Living
1691;Duvle;duv;Living
1692;Duwai;dbp;Living
1693;Duwet;gve;Living
1694;Dwang;nnu;Living
1695;Dyaabugay;dyy;Living
1696;Dyaberdyaber;dyb;Extinct
1697;Dyan;dya;Living
1698;Dyangadi;dyn;Living
1699;Dyirbal;dbl;Living
1700;Dyugun;dyd;Extinct
1701;Dyula;dyu;Living
1702;Dza;jen;Living
1703;Dzalakha;dzl;Living
1704;Dzando;dzn;Living
1705;Dzao Min;bpn;Living
1706;Dzodinka;add;Living
1707;Dzongkha;dzo;Living
1708;Dz��ngoo;dnn;Living
1709;E;eee;Living
1710;Early Tripuri;xtr;Ancient
1711;East Ambae;omb;Living
1712;East Berawan;zbe;Living
1713;East Damar;dmr;Living
1714;East Futuna;fud;Living
1715;East Kewa;kjs;Living
1716;East Limba;lma;Living
1717;East Makian;mky;Living
1718;East Masela;vme;Living
1719;East Nyala;nle;Living
1720;East Tarangan;tre;Living
1721;East Yugur;yuy;Living
1722;Eastern Abnaki;aaq;Extinct
1723;Eastern Acipa;acp;Living
1724;Eastern Apur�mac Quechua;qve;Living
1725;Eastern Arrernte;aer;Living
1726;Eastern Balochi;bgp;Living
1727;Eastern Bolivian Guaran�;gui;Living
1728;Eastern Bontok;ebk;Living
1729;Eastern Bru;bru;Living
1730;Eastern Canadian Inuktitut;ike;Living
1731;Eastern Cham;cjm;Living
1732;Eastern Durango Nahuatl;azd;Living
1733;Eastern Egyptian Bedawi Arabic;avl;Living
1734;Eastern Frisian;frs;Living
1735;Eastern Gorkha Tamang;tge;Living
1736;Eastern Gurung;ggn;Living
1737;Eastern Highland Chatino;cly;Living
1738;Eastern Highland Otomi;otm;Living
1739;Eastern Hongshuihe Zhuang;zeh;Living
1740;Eastern Huasteca Nahuatl;nhe;Living
1741;Eastern Huishui Hmong;hme;Living
1742;Eastern Karaboro;xrb;Living
1743;Eastern Karnic;ekc;Extinct
1744;Eastern Katu;ktv;Living
1745;Eastern Kayah;eky;Living
1746;Eastern Keres;kee;Living
1747;Eastern Khumi Chin;cek;Living
1748;Eastern Krahn;kqo;Living
1749;Eastern Lalu;yit;Living
1750;Eastern Lawa;lwl;Living
1751;Eastern Magar;mgp;Living
1752;Eastern Maninkakan;emk;Living
1753;Eastern Mari;mhr;Living
1754;Eastern Maroon Creole;djk;Living
1755;Eastern Meohang;emg;Living
1756;Eastern Mnong;mng;Living
1757;Eastern Muria;emu;Living
1758;Eastern Ngad'a;nea;Living
1759;Eastern Nisu;nos;Living
1760;Eastern Ojibwa;ojg;Living
1761;Eastern Oromo;hae;Living
